Customer ID,Customer Name,City,State,Zip Code,Region,Country
CR-126251,Donna Reid,Grand Rapids,Michigan,49505,Central US,United States
WW-134801,Denise Ward,Oakland,California,94601,Western US,United States
ET-114401,Karen Torres,New York City,New York,10035,Eastern US,United States
EP-110951,Jane Peterson,Plainfield,New Jersey,7060,Eastern US,United States
ER-185501,Tina Robertson,Philadelphia,Pennsylvania,19140,Eastern US,United States
WS-119501,Brandon Sims,Seattle,Washington,98115,Western US,United States
WW-119051,Amanda Wallace,Bozeman,Montana,59715,Western US,United States
CR-204251,Angela Rogers,Detroit,Michigan,48234,Central US,United States
EO-126401,Harry Oliver,Philadelphia,Pennsylvania,19134,Eastern US,United States
WB-130601,Howard Bryant,Seattle,Washington,98115,Western US,United States
WW-184001,Annie White,Las Vegas,Nevada,89115,Western US,United States
EA-106451,Joseph Alvarez,Lowell,Massachusetts,1852,Eastern US,United States
WS-116651,Jason Scott,San Diego,California,92105,Western US,United States
EA-127751,Douglas Arnold,Philadelphia,Pennsylvania,19140,Eastern US,United States
CW-196301,Alan Wilson,Dallas,Texas,75220,Central US,United States
SR-108251,Brandon Reed,Columbus,Georgia,31907,Southern US,United States
SC-128501,Adam Cox,Henderson,Kentucky,42420,Southern US,United States
WC-111251,Frank Castillo,Peoria,Arizona,85345,Western US,United States
WS-130301,Beverly Stone,Aurora,Colorado,80013,Western US,United States
CC-104201,Amy Carpenter,Houston,Texas,77041,Central US,United States
WW-109301,Anna Wagner,Bakersfield,California,93309,Western US,United States
CA-123101,Andrea Arnold,San Antonio,Texas,78207,Central US,United States
CC-121451,Bruce Chavez,Oklahoma City,Oklahoma,73120,Central US,United States
EW-202451,Judith Woods,Troy,New York,12180,Eastern US,United States
SB-102551,Mildred Bennett,Jackson,Mississippi,39212,Southern US,United States
SR-213251,Donald Rose,Nashville,Tennessee,37211,Southern US,United States
EB-109901,Bruce Bishop,Toledo,Ohio,43615,Eastern US,United States
EW-146051,Jessica Washington,Philadelphia,Pennsylvania,19140,Eastern US,United States
CS-106301,James Sanchez,Dallas,Texas,75081,Central US,United States
WS-121301,Todd Smith,Englewood,Colorado,80112,Western US,United States
WR-169151,John Rivera,San Diego,California,92024,Western US,United States
WW-112001,Amanda Wallace,Bozeman,Montana,59715,Western US,United States
CS-121751,Antonio Snyder,Iowa City,Iowa,52240,Central US,United States
SS-123551,Rose Stanley,Lafayette,Louisiana,70506,Southern US,United States
CR-127301,Donna Reid,Grand Rapids,Michigan,49505,Central US,United States
WP-109151,Douglas Perez,Los Angeles,California,90045,Western US,United States
EW-135851,Bobby Warren,New York City,New York,10024,Eastern US,United States
WW-182201,Julie Wheeler,Seattle,Washington,98103,Western US,United States
WC-126101,Billy Cook,Denver,Colorado,80219,Western US,United States
CT-107351,Harold Thomas,Houston,Texas,77041,Central US,United States
CR-175451,Tina Robertson,Houston,Texas,77095,Central US,United States
WR-188801,Craig Robinson,Oakland,California,94601,Western US,United States
CR-170351,Brandon Roberts,Houston,Texas,77041,Central US,United States
EC-122201,Billy Clark,Fairfield,Connecticut,6824,Eastern US,United States
CR-195251,Alan Rodriguez,Overland Park,Kansas,66212,Central US,United States
SW-171251,Victor Wells,Virginia Beach,Virginia,23464,Southern US,United States
EW-172151,Anthony West,Rochester,New York,14609,Eastern US,United States
EC-128501,Janice Crawford,Cleveland,Ohio,44105,Eastern US,United States
EA-140351,Brandon Adams,Columbus,Ohio,43229,Eastern US,United States
WA-142301,Todd Alexander,Denver,Colorado,80219,Western US,United States
WR-101407,Brenda Ruiz,Los Angeles,California,90049,Western US,United States
ER-100901,Alan Ross,New York City,New York,10035,Eastern US,United States
CS-124001,Anthony Stephens,Fargo,North Dakota,58103,Central US,United States
CW-165701,Carlos Webb,Austin,Texas,78745,Central US,United States
CR-104051,Dorothy Ramirez,Austin,Texas,78745,Central US,United States
SP-112901,Cynthia Price,Concord,North Carolina,28027,Southern US,United States
WO-134351,Stephanie Owens,Seattle,Washington,98105,Western US,United States
WM-103601,Chris Mason,Las Vegas,Nevada,89115,Western US,United States
ER-175451,Tina Robertson,Philadelphia,Pennsylvania,19140,Eastern US,United States
CC-143351,Annie Cunningham,Chicago,Illinois,60610,Central US,United States
EP-110501,Jane Peterson,Plainfield,New Jersey,7060,Eastern US,United States
WC-106601,Brandon Carter,San Francisco,California,94109,Western US,United States
SR-101351,Jack Russell,Montgomery,Alabama,36116,Southern US,United States
SB-129101,Amy Brooks,Fort Lauderdale,Florida,33311,Southern US,United States
ET-113951,Karen Torres,New York City,New York,10035,Eastern US,United States
SC-104501,Janet Carr,Tampa,Florida,33614,Southern US,United States
WM-107051,Chris Mason,Las Vegas,Nevada,89115,Western US,United States
WB-129701,Aaron Brown,Los Angeles,California,90045,Western US,United States
WB-101651,Adam Bell,Bellevue,Washington,98006,Western US,United States
EW-192401,Bonnie Williamson,Wilmington,Delaware,19805,Eastern US,United States
WB-133601,Diane Campbell,Salt Lake City,Utah,84106,Western US,United States
ER-145601,Joseph Richards,Wilmington,Delaware,19805,Eastern US,United States
ET-104351,Andrew Taylor,Akron,Ohio,44312,Eastern US,United States
WR-148301,Margaret Richardson,Seattle,Washington,98103,Western US,United States
ER-105401,Edward Ray,Woonsocket,Rhode Island,2895,Eastern US,United States
ST-116801,Brandon Turner,Fort Lauderdale,Florida,33311,Southern US,United States
CS-113801,Virginia Sanders,Oklahoma City,Oklahoma,73120,Central US,United States
WO-126401,Stephanie Owens,Seattle,Washington,98105,Western US,United States
WY-127451,Philip Young,Oakland,California,94601,Western US,United States
ES-118451,Catherine Shaw,New York City,New York,10011,Eastern US,United States
CC-121001,Alan Chapman,Detroit,Michigan,48234,Central US,United States
WC-140501,Laura Cruz,Los Angeles,California,90032,Western US,United States
CB-101051,Antonio Banks,Houston,Texas,77041,Central US,United States
CC-126701,Anna Cooper,Chicago,Illinois,60610,Central US,United States
EC-132851,Janice Crawford,Cleveland,Ohio,44105,Eastern US,United States
CR-103451,Dorothy Ramirez,Austin,Texas,78745,Central US,United States
SB-125351,Alice Bradley,Chapel Hill,North Carolina,27514,Southern US,United States
ES-124901,Andrea Stevens,Toledo,Ohio,43615,Eastern US,United States
CR-128201,Donna Reid,Grand Rapids,Michigan,49505,Central US,United States
WW-195401,Kathryn Willis,Brentwood,California,94513,Western US,United States
WB-106001,Ann Blume,Tucson,Arizona,85705,Western US,United States
SW-111101,Heather Walker,Raleigh,North Carolina,27604,Southern US,United States
SW-160751,Phyllis Weaver,Raleigh,North Carolina,27604,Southern US,United States
EB-132101,Fred Burns,Philadelphia,Pennsylvania,19134,Eastern US,United States
EW-143951,Jessica Washington,Philadelphia,Pennsylvania,19140,Eastern US,United States
CP-111851,Ruby Powell,Dallas,Texas,75081,Central US,United States
WV-112451,Patrick Vasquez,Fresno,California,93727,Western US,United States
WW-108401,Anna Wagner,Bakersfield,California,93309,Western US,United States
WW-152201,Henry Watson,Vancouver,Washington,98661,Western US,United States
EB-131201,Brandon Burke,Rochester,New York,14609,Eastern US,United States
EP-111551,Norma Porter,Paterson,New Jersey,7501,Eastern US,United States
CB-115451,Earl Black,Saint Charles,Missouri,63301,Central US,United States
WC-142451,Laura Cruz,Los Angeles,California,90032,Western US,United States
SW-204551,Eric Wright,Tampa,Florida,33614,Southern US,United States
ER-147701,Joseph Richards,Wilmington,Delaware,19805,Eastern US,United States
SW-159551,Phyllis Weaver,Raleigh,North Carolina,27604,Southern US,United States
CW-164351,Carlos Webb,Austin,Texas,78745,Central US,United States
CA-120551,Harry Andrews,Houston,Texas,77036,Central US,United States
CC-124301,Beverly Coleman,Minneapolis,Minnesota,55407,Central US,United States
EO-114251,Harry Oliver,Philadelphia,Pennsylvania,19134,Eastern US,United States
CC-106151,Ashley Carroll,Beaumont,Texas,77705,Central US,United States
CB-100601,Anna Baker,Indianapolis,Indiana,46203,Central US,United States
WR-162101,Andrew Riley,Springfield,Oregon,97477,Western US,United States
SR-128801,Martin Reyes,Miami,Florida,33180,Southern US,United States
ES-118001,Catherine Shaw,New York City,New York,10011,Eastern US,United States
CW-149351,Janet Watkins,Indianapolis,Indiana,46203,Central US,United States
CB-124151,Catherine Boyd,Chicago,Illinois,60653,Central US,United States
WR-138551,Virginia Rice,Albuquerque,New Mexico,87105,Western US,United States
WR-156701,Margaret Richardson,Seattle,Washington,98103,Western US,United States
ET-114851,Eric Tucker,Clinton,Maryland,20735,Eastern US,United States
EO-113501,Harry Oliver,Philadelphia,Pennsylvania,19134,Eastern US,United States
EW-135401,Bobby Warren,New York City,New York,10024,Eastern US,United States
SW-203501,Eric Wright,Tampa,Florida,33614,Southern US,United States
CR-125801,Donna Reid,Grand Rapids,Michigan,49505,Central US,United States
SW-169901,Victor Wells,Virginia Beach,Virginia,23464,Southern US,United States
CS-102851,James Sanchez,Dallas,Texas,75081,Central US,United States
EC-123701,Christine Cole,New York City,New York,10011,Eastern US,United States
SW-196901,Aaron Wood,Wilmington,North Carolina,28403,Southern US,United States
SR-105701,Brandon Reed,Columbus,Georgia,31907,Southern US,United States
EO-108101,Harry Oliver,Philadelphia,Pennsylvania,19134,Eastern US,United States
WR-193151,Craig Robinson,Oakland,California,94601,Western US,United States
WC-125501,Billy Cook,Denver,Colorado,80219,Western US,United States
ES-124601,Andrea Stevens,Toledo,Ohio,43615,Eastern US,United States
CC-142451,Annie Cunningham,Chicago,Illinois,60610,Central US,United States
WR-157001,Andrew Riley,Springfield,Oregon,97477,Western US,United States
